player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
George Kittle,TE,32.8952772073922,SF,0.017995367914164458,0.029944572065950185,0.40614357590675354,Long shot,0.9987429192361275,0.018018018018018018,0.0,-5.295061658377883,10.0,,,,,0.04315100765364243,,"Thin deep preseason ranking:-, Falling ez target share trend:-, Elite targets pg:-",Year-10 TE: held back by thin deep preseason ranking; held back by falling ez target share trend; held back by elite targets pg.,6.779027535613762,11.017114773644613,13.293275102846247,8.68236449773378,0.37589129854761505,0.20789774575907943,0.7325417964176624,1.3176355022662207,False,quantile,"Projects 11.0 pts/gm (range 6.8-13.3) -> ~TE9 finish; priced TE10 -> +1 spots of value; 38% to be a weekly starter, 21% top-5",True,0.20789774575907943,0.16799355278853562,0.3566504978700473,0.26745820358233763,False,veteran,,,,
Tucker Kraft,TE,25.82614647501711,GB,0.01799525641773809,0.029944386534162756,0.40607020258903503,Long shot,0.9987367311844639,0.018018018018018018,0.0,-7.220859942378666,5.0,,,,,0.032243171087669144,,"Thin deep preseason ranking:-, Falling ez target share trend:-, Elite age:-",Year-4 TE: held back by thin deep preseason ranking; held back by falling ez target share trend; held back by elite age.,5.0209477603590775,10.458594689912097,14.308023316448766,10.504808051254898,0.33917333878437883,0.20151788667636425,0.5982364453622427,-5.504808051254898,False,quantile,"Projects 10.5 pts/gm (range 5.0-14.3) -> ~TE11 finish; priced TE5 -> -6 spots below market; 34% to be a weekly starter, 20% top-5",True,0.20151788667636425,0.13765545210801458,0.2590631065778639,0.40176355463775726,False,veteran,,,,
Mitchell Evans,TE,23.457905544147845,CAR,0.017993589123344225,0.02994161213036227,0.40497294068336487,Long shot,0.9986441963456044,0.018018018018018018,0.0,21.521057961152387,66.0,,,,,0.07565751138327902,,"Elite ppr ppg:-, Thin rec yards pg:-, Thin vacated targets ahead:-",Year-2 TE: held back by elite ppr ppg; held back by thin rec yards pg; held back by thin vacated targets ahead.,1.8843640813711813,3.5579813385226355,7.481168003642495,50.70810009123729,0.01575998847013165,0.01365698511724115,0.019474781220617392,15.291899908762709,True,quantile,"Projects 3.6 pts/gm (range 1.9-7.5) -> ~TE51 finish; priced TE66 -> +15 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Tip Reiman,TE,24.9555099247091,ARI,0.01799323954396313,0.02994103042483561,0.40474286675453186,Long shot,0.9986247946899537,0.018018018018018018,0.0,24.578374301258773,75.0,,,,,0.07792392239279954,,"Thin rec yards pg:-, Thin ppr ppg:-, Rising ez target share trend:-",Year-3 TE: held back by thin rec yards pg; held back by thin ppr ppg; held back by rising ez target share trend.,2.3149572987010782,4.252541823550366,7.519121541285063,44.4047184926317,0.01575998847013165,0.01365698511724115,0.019474781220617392,30.5952815073683,True,quantile,"Projects 4.3 pts/gm (range 2.3-7.5) -> ~TE44 finish; priced TE75 -> +31 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Grant Calcaterra,TE,27.74264202600958,PHI,0.017992650979455658,0.029940051044342057,0.4043554961681366,Long shot,0.998592129359789,0.018018018018018018,0.0,24.657901199739307,75.0,,,,,0.07792137347686413,,"Thin rec yards pg:-, Rising ez target share trend:-, Elite vacated targets ahead:-",Year-5 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by elite vacated targets ahead.,2.3486330112609597,3.7543049749467197,7.201440547258391,49.36565950500366,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.634340494996337,True,quantile,"Projects 3.8 pts/gm (range 2.3-7.2) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Luke Farrell,TE,28.881587953456535,SF,0.017991084976156098,0.029937445190497732,0.40332475304603577,Long shot,0.9985052161766634,0.018018018018018018,0.0,23.933023284986234,75.0,,,,,0.07791459153416372,,"Thin rec yards pg:-, Rising ez target share trend:-, Elite vacated targets ahead:-",Year-6 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by elite vacated targets ahead.,2.1841951413214966,3.9167084912572907,7.146859363464369,48.60297543845734,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.397024561542658,True,quantile,"Projects 3.9 pts/gm (range 2.2-7.1) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Evan Engram,TE,31.99726214921287,DEN,0.017989079963954237,0.02993410881901269,0.4020049273967743,Long shot,0.9983939379994602,0.018018018018018018,0.0,-2.3404726387477996,31.0,,,,,0.062345400289411414,,"Elite ppr ppg:-, Falling ez target share trend:-, Elite rec yards pg:-",Year-10 TE: held back by elite ppr ppg; held back by falling ez target share trend; held back by elite rec yards pg.,3.808801433639671,5.574136619892125,8.04641247574606,35.36862001259973,0.01575998847013165,0.01365698511724115,0.019474781220617392,-4.368620012599727,True,quantile,"Projects 5.6 pts/gm (range 3.8-8.0) -> ~TE35 finish; priced TE31 -> -4 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Mo Alie-Cox,TE,32.950034223134836,IND,0.01798781190078669,0.029931998742181474,0.40117013454437256,Long shot,0.9983235604936613,0.018018018018018018,0.0,21.784743645683612,62.0,,,,,0.07452592813794823,,"Falling ez target share trend:-, Thin rec yards pg:-, Elite vacated targets ahead:-",Year-10 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by elite vacated targets ahead.,2.044839733269956,3.86341639645105,7.215068945844203,48.85674731848706,0.01575998847013165,0.01365698511724115,0.019474781220617392,13.14325268151294,True,quantile,"Projects 3.9 pts/gm (range 2.0-7.2) -> ~TE49 finish; priced TE62 -> +13 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Josh Whyle,TE,26.981519507186857,GB,0.01798724826951833,0.029931060850985555,0.40079906582832336,Long shot,0.9982922789582672,0.018018018018018018,0.0,24.422842456718477,75.0,,,,,0.07789797578081063,,"Falling ez target share trend:-, Thin rec yards pg:-, Elite vacated targets ahead:-",Year-4 TE: held back by falling ez target share trend; held back by thin rec yards pg; held back by elite vacated targets ahead.,2.70743622997563,3.7901865656537,6.903379756303714,49.19963752296435,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.800362477035648,True,quantile,"Projects 3.8 pts/gm (range 2.7-6.9) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Trey McBride,TE,26.77618069815195,ARI,0.0179871467805888,0.029930891971828504,0.40073224902153015,Long shot,0.9982866463226785,0.018018018018018018,0.0,-4.073462234153764,1.0,,,,,0.012467740077283023,,"Thin deep preseason ranking:-, Falling ez target share trend:-, Elite targets pg:-",Year-5 TE: held back by thin deep preseason ranking; held back by falling ez target share trend; held back by elite targets pg.,7.678699940292399,12.930054961959696,14.980062874640039,4.753107729587328,0.5015138157650046,0.3550889182257077,0.774656405107701,-3.7531077295873283,False,quantile,"Projects 12.9 pts/gm (range 7.7-15.0) -> ~TE5 finish; priced TE1 -> -4 spots below market; 50% to be a weekly starter, 36% top-5",True,0.3550889182257077,0.14642489753929694,0.2731425893426963,0.22534359489229905,False,veteran,,,,
Michael Mayer,TE,25.155373032169745,LV,0.01798610068930831,0.029929151259669374,0.4000435173511505,Long shot,0.9982285882566112,0.018018018018018018,0.0,-1.5227799190844868,43.0,,,,,0.06806281578309059,,"Elite ppr ppg:-, Elite rec yards pg:-, Thin vacated targets ahead:-",Year-4 TE: held back by elite ppr ppg; held back by elite rec yards pg; held back by thin vacated targets ahead.,2.277609216566923,4.972642175595401,7.452601494134006,37.97488259294711,0.01575998847013165,0.01365698511724115,0.019474781220617392,5.025117407052889,True,quantile,"Projects 5.0 pts/gm (range 2.3-7.5) -> ~TE38 finish; priced TE43 -> +5 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Princeton Fant,TE,27.477070499657767,DAL,0.017985764015267264,0.029928591028829252,0.39982184767723083,Long shot,0.9982099028473331,0.018018018018018018,0.0,26.08273157655516,75.0,,,,,0.07789154787144009,,"Thin rec yards pg:-, Thin vacated targets ahead:-, Rising ez target share trend:-",Year-4 TE: held back by thin rec yards pg; held back by thin vacated targets ahead; held back by rising ez target share trend.,2.549536984638965,3.8316359542884846,6.6385042849765625,49.00785367169474,0.01575998847013165,0.01365698511724115,0.019474781220617392,25.99214632830526,True,quantile,"Projects 3.8 pts/gm (range 2.5-6.6) -> ~TE49 finish; priced TE75 -> +26 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Drew Sample,TE,30.376454483230663,CIN,0.01798496196082022,0.029927256397756136,0.3992937505245209,Long shot,0.9981653888255222,0.018018018018018018,0.0,24.689956135216704,75.0,,,,,0.07788807438750556,,"Thin rec yards pg:-, Rising ez target share trend:-, Thin vacated targets ahead:-",Year-8 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by thin vacated targets ahead.,2.189123507804101,3.562378788342757,6.956733099651203,50.65552502680084,0.01575998847013165,0.01365698511724115,0.019474781220617392,24.344474973199162,True,quantile,"Projects 3.6 pts/gm (range 2.2-7.0) -> ~TE51 finish; priced TE75 -> +24 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Julian Hill,TE,26.146475017111566,NE,0.017984424305014683,0.029926361730134316,0.39893972873687744,Long shot,0.9981355489283149,0.018018018018018018,0.0,22.666397111507088,75.0,,,,,0.07788574594358291,,"Elite rec yards pg:-, Falling ez target share trend:-, Elite vacated targets ahead:-",Year-4 TE: held back by elite rec yards pg; held back by falling ez target share trend; held back by elite vacated targets ahead.,1.8611589919405327,3.231879030269566,7.160920867120828,54.56346386394441,0.01575998847013165,0.01365698511724115,0.019474781220617392,20.436536136055587,True,quantile,"Projects 3.2 pts/gm (range 1.9-7.2) -> ~TE55 finish; priced TE75 -> +20 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Charlie Woerner,TE,28.876112251882272,ATL,0.01798398234269766,0.029925626297965573,0.3986487090587616,Long shot,0.9981110200197202,0.018018018018018018,0.0,23.01383390720084,75.0,,,,,0.07788383192264144,,"Thin rec yards pg:-, Rising ez target share trend:-, Elite vacated targets ahead:-",Year-7 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by elite vacated targets ahead.,1.6546878020960836,3.9926916064382643,6.922072837592359,48.24115108045271,0.01575998847013165,0.01365698511724115,0.019474781220617392,26.75884891954729,True,quantile,"Projects 4.0 pts/gm (range 1.7-6.9) -> ~TE48 finish; priced TE75 -> +27 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Brevyn Spann-Ford,TE,26.680355920602327,DAL,0.017983645797602768,0.029925066281693856,0.3984270989894867,Long shot,0.9980923417669536,0.018018018018018018,0.0,25.899676238025013,75.0,,,,,0.07788237443557848,,"Thin rec yards pg:-, Rising ez target share trend:-, Thin vacated targets ahead:-",Year-3 TE: held back by thin rec yards pg; held back by rising ez target share trend; held back by thin vacated targets ahead.,2.487617238366277,4.279574258720068,6.285157575978288,44.07491100472248,0.01575998847013165,0.01365698511724115,0.019474781220617392,30.92508899527752,True,quantile,"Projects 4.3 pts/gm (range 2.5-6.3) -> ~TE44 finish; priced TE75 -> +31 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Tanner Hudson,TE,31.802874743326488,CIN,0.01798295027834667,0.029923908926835267,0.3979690968990326,Long shot,0.9980537404482401,0.018018018018018018,0.0,23.073381200673786,75.0,,,,,0.07787936232714728,,"Elite ppr ppg:-, Elite rec yards pg:-, Thin snap share:+",Year-9 TE: held back by elite ppr ppg; held back by elite rec yards pg; boosted by thin snap share.,2.15771699884945,3.0161324956452384,6.760655293788975,57.39730818111243,0.01575998847013165,0.01365698511724115,0.019474781220617392,17.60269181888757,True,quantile,"Projects 3.0 pts/gm (range 2.2-6.8) -> ~TE57 finish; priced TE75 -> +18 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Lawrence Cager,TE,29.032169746748803,WAS,0.01798259927006782,0.029923324843600524,0.39773795008659363,Long shot,0.998034259488764,0.018018018018018018,0.0,25.43078972571215,75.0,,,,,0.07787784220389135,,"ppr ppg:-, rec yards pg:-, Elite vacated targets ahead:+",Year-7 TE: held back by ppr ppg; held back by rec yards pg; boosted by elite vacated targets ahead.,3.7409822896451574,6.741143298704094,7.496980018417751,26.621001226387108,0.01575998847013165,0.01365698511724115,0.019474781220617392,48.37899877361289,True,quantile,"Projects 6.7 pts/gm (range 3.7-7.5) -> ~TE27 finish; priced TE75 -> +48 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Jaheim Bell,TE,25.215605749486652,PIT,0.01798259927006782,0.029923324843600524,0.39773795008659363,Long shot,0.998034259488764,0.018018018018018018,0.0,25.43078972571215,75.0,,,,,0.07787784220389135,,"ppr ppg:-, rec yards pg:-, Elite vacated targets ahead:+",Year-3 TE: held back by ppr ppg; held back by rec yards pg; boosted by elite vacated targets ahead.,3.7211257976101924,6.397863502572354,7.451915858079536,28.704402959350407,0.01575998847013165,0.01365698511724115,0.019474781220617392,46.2955970406496,True,quantile,"Projects 6.4 pts/gm (range 3.7-7.5) -> ~TE29 finish; priced TE75 -> +46 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
JJ Galbreath,TE,25.073237508555785,PIT,0.01798259927006782,0.029923324843600524,0.39773795008659363,Long shot,0.998034259488764,0.018018018018018018,0.0,25.43078972571215,75.0,,,,,0.07787784220389135,,"ppr ppg:-, rec yards pg:-, Elite vacated targets ahead:+",Year-2 TE: held back by ppr ppg; held back by rec yards pg; boosted by elite vacated targets ahead.,3.7211257976101924,6.397863502572354,7.451915858079536,28.704402959350407,0.01575998847013165,0.01365698511724115,0.019474781220617392,46.2955970406496,True,quantile,"Projects 6.4 pts/gm (range 3.7-7.5) -> ~TE29 finish; priced TE75 -> +46 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
Joel Wilson,TE,26.195756331279945,TEN,0.01798183020680691,0.0299220451103742,0.39723148941993713,Long shot,0.9979915764777835,0.018018018018018018,0.0,25.721204462051574,75.0,,,,,0.07787451159598653,,"ppr ppg:-, rec yards pg:-, Elite vacated targets ahead:-",Year-4 TE: held back by ppr ppg; held back by rec yards pg; held back by elite vacated targets ahead.,3.7211257976101924,6.111045824897729,7.101450381243802,30.34657182755157,0.01575998847013165,0.01365698511724115,0.019474781220617392,44.65342817244843,True,quantile,"Projects 6.1 pts/gm (range 3.7-7.1) -> ~TE30 finish; priced TE75 -> +45 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,veteran,,,,
