player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Ian Thomas,TE,30.236824093086927,LV,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,22.60716812339492,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-9 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.109614723347811,3.93104633413882,6.874745049229008,48.53469999616435,98.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-23.0,26.46530000383565,True,quantile,"Projects TE98 of 2026 (3.9 pts/gm, range 2.1-6.9); priced TE75 -> -23 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Durham Smythe,TE,31.06365503080082,BAL,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,24.419381997136266,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-9 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.057669737246055,3.560684456482953,7.1384355225397575,50.67578213270307,119.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-44.0,24.32421786729693,True,quantile,"Projects TE119 of 2026 (3.6 pts/gm, range 2.1-7.1); priced TE75 -> -44 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Foster Moreau,TE,29.322381930184804,HOU,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,22.711681310494164,75.0,,,,,0.07786045245701355,,"Thin yards per snap:-, Thin targets per snap:-, Falling end-zone-adjacent target share trend:-",Year-8 TE: held back by thin yards per snap; held back by thin targets per snap; held back by falling end-zone-adjacent target share trend.,2.5521616554527777,3.9695092832592196,7.0745344153377285,48.35154309559102,95.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-20.0,26.64845690440898,True,quantile,"Projects TE95 of 2026 (4.0 pts/gm, range 2.6-7.1); priced TE75 -> -20 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Drew Sample,TE,30.376454483230663,CIN,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,24.65410438640209,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Rising end-zone-adjacent target share trend:-",Year-8 TE: held back by thin targets per snap; held back by thin yards per snap; held back by rising end-zone-adjacent target share trend.,2.189123507804101,3.562378788342757,6.956733099651203,50.65552502680084,118.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-43.0,24.344474973199162,True,quantile,"Projects TE118 of 2026 (3.6 pts/gm, range 2.2-7.0); priced TE75 -> -43 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Charlie Woerner,TE,28.876112251882272,ATL,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,22.528580435040773,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-7 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,1.6546878020960836,3.9926916064382643,6.922072837592359,48.24115108045271,94.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-19.0,26.75884891954729,True,quantile,"Projects TE94 of 2026 (4.0 pts/gm, range 1.7-6.9); priced TE75 -> -19 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Quintin Morris,TE,27.61122518822724,JAX,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,23.01193051842195,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-6 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,1.5515046274097943,3.2863850437588775,6.888576868618365,53.97353582480396,128.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-53.0,21.02646417519604,True,quantile,"Projects TE128 of 2026 (3.3 pts/gm, range 1.6-6.9); priced TE75 -> -53 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Jack Stoll,TE,28.591375770020534,CLE,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,22.88483744214887,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-6 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,1.9587293226862579,2.513238141803996,6.9698640774586025,60.0,146.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-71.0,15.0,True,quantile,"Projects TE146 of 2026 (2.5 pts/gm, range 2.0-7.0); priced TE75 -> -71 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Feleipe Franks,TE,28.692676249144423,CAR,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,25.28866356510334,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-6 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,1.7198392238825126,4.028618046294074,6.662322670361659,48.07007279542504,92.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-17.0,26.92992720457496,True,quantile,"Projects TE92 of 2026 (4.0 pts/gm, range 1.7-6.7); priced TE75 -> -17 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Kylen Granson,TE,28.432580424366872,TEN,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,26.167091931020238,75.0,,,,,0.07786045245701355,,"Thin yards per snap:-, Thin targets per snap:-, Falling end-zone-adjacent target share trend:-",Year-6 TE: held back by thin yards per snap; held back by thin targets per snap; held back by falling end-zone-adjacent target share trend.,2.6040412649949474,3.8510941993320915,7.193296529403649,48.91542444762496,104.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-29.0,26.084575552375043,True,quantile,"Projects TE104 of 2026 (3.9 pts/gm, range 2.6-7.2); priced TE75 -> -29 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Andrew Ogletree,TE,28.095824777549623,IND,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,26.15570653529501,75.0,,,,,0.07786045245701355,,"Thin yards per snap:-, Thin targets per snap:-, Thin yards per catch:-",Year-5 TE: held back by thin yards per snap; held back by thin targets per snap; held back by thin yards per catch.,2.4715425809855898,4.134711797525846,7.272428044963559,45.69520987106841,89.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-14.0,29.304790128931593,True,quantile,"Projects TE89 of 2026 (4.1 pts/gm, range 2.5-7.3); priced TE75 -> -14 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Ko Kieft,TE,28.61327857631759,TB,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,25.02846682149775,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-5 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.5534498645177193,4.68291443706074,7.452564216757463,40.05266529676083,71.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,4.0,34.94733470323917,True,quantile,"Projects TE71 of 2026 (4.7 pts/gm, range 2.6-7.5); priced TE75 -> +4 spots of value; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
E.J. Jenkins,TE,27.82751540041068,PHI,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,24.14438126682794,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.788608020040529,3.642935746756522,7.307261350005947,49.88095828741599,115.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-40.0,25.119041712584007,True,quantile,"Projects TE115 of 2026 (3.6 pts/gm, range 2.8-7.3); priced TE75 -> -40 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Luke Schoonmaker,TE,27.926078028747433,DAL,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,26.807985059183846,73.0,,,,,0.07738099514091955,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,3.023747752779108,4.33523770199828,7.2449329291754845,43.4825911731523,78.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-5.0,29.5174088268477,True,quantile,"Projects TE78 of 2026 (4.3 pts/gm, range 3.0-7.2); priced TE73 -> -5 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Josh Whyle,TE,26.981519507186857,GB,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,23.86762139192023,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.70743622997563,3.7901865656537,6.903379756303714,49.19963752296435,106.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-31.0,25.800362477035648,True,quantile,"Projects TE106 of 2026 (3.8 pts/gm, range 2.7-6.9); priced TE75 -> -31 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Blake Whiteheart,TE,26.444900752908968,CLE,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,24.688367094537565,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.0210827278373382,2.9910485896968906,6.140844195710897,57.67207162134243,134.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-59.0,17.327928378657568,True,quantile,"Projects TE134 of 2026 (3.0 pts/gm, range 2.0-6.1); priced TE75 -> -59 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,1.0,est.,veteran,,,,
Princeton Fant,TE,27.477070499657767,DAL,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,23.688236530830707,75.0,,,,,0.07786045245701355,,"targets per snap:-, yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by targets per snap; held back by yards per snap; held back by falling end-zone-adjacent target share trend.,2.549536984638965,3.8316359542884846,6.6385042849765625,49.00785367169474,105.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-30.0,25.99214632830526,True,quantile,"Projects TE105 of 2026 (3.8 pts/gm, range 2.5-6.6); priced TE75 -> -30 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Nate Adkins,TE,27.148528405201915,DEN,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,24.212311850319594,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.0964716237682457,3.7018113858514234,6.7833307831650735,49.608544213686955,113.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-38.0,25.391455786313045,True,quantile,"Projects TE113 of 2026 (3.7 pts/gm, range 2.1-6.8); priced TE75 -> -38 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Payne Durham,TE,26.212183436002736,TB,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,22.988462266205282,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-4 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,2.3644659114246043,3.872133762710611,7.546699410982725,48.81523605058439,100.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-25.0,26.18476394941561,True,quantile,"Projects TE100 of 2026 (3.9 pts/gm, range 2.4-7.5); priced TE75 -> -25 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Brevyn Spann-Ford,TE,26.680355920602327,DAL,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,25.21941908455142,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Rising end-zone-adjacent target share trend:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by rising end-zone-adjacent target share trend.,2.487617238366277,4.279574258720068,6.285157575978288,44.07491100472248,80.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-5.0,30.92508899527752,True,quantile,"Projects TE80 of 2026 (4.3 pts/gm, range 2.5-6.3); priced TE75 -> -5 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
Colson Yankoff,TE,26.50239561943874,WAS,0.017978583842307345,0.029912998489137487,0.43903160095214844,Long shot,0.9978114032480576,0.018018018018018018,0.0,21.75853548565218,75.0,,,,,0.07786045245701355,,"Thin targets per snap:-, Thin yards per snap:-, Falling end-zone-adjacent target share trend:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by falling end-zone-adjacent target share trend.,1.514608341627944,3.434230854110625,7.253945912687483,52.23169172190537,124.0,0.01575998847013165,0.01365698511724115,0.019474781220617392,-49.0,22.76830827809463,True,quantile,"Projects TE124 of 2026 (3.4 pts/gm, range 1.5-7.3); priced TE75 -> -49 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01365698511724115,0.0021030033528905007,0.003714792750485741,0.9805252187793826,False,0.0,est.,veteran,,,,
