player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Ian Thomas,TE,30.236824093086927,LV,0.0176228317679038,0.0288270558343173,0.29288587425946927,Long shot,0.978067163118661,0.018018018018018018,0.0,20.429528334355545,75.0,,,,,0.0763197850875181,,"Thin targets per snap:-, Thin yards per snap:-, Thin yards per catch:-",Year-9 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin yards per catch.,2.1330453615106437,3.2597492160829566,6.634787182831679,54.262692412279236,122.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-47.0,20.737307587720764,True,classifier,"Projects TE122 of 2026 (3.3 pts/gm, range 2.1-6.6); priced TE75 -> -47 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,1.0,est.,veteran,,,,
Payne Durham,TE,26.212183436002736,TB,0.017618686502672107,0.028820275097041027,0.29259925121681957,Long shot,0.9778371008983019,0.018018018018018018,0.0,21.125838377690506,75.0,,,,,0.07630183304917487,,"Thin targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin yards per snap:-",Year-4 TE: held back by thin targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin yards per snap.,2.2203708632071084,4.116724740912517,7.217594068128187,45.87633827332851,81.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-6.0,29.123661726671493,True,classifier,"Projects TE81 of 2026 (4.1 pts/gm, range 2.2-7.2); priced TE75 -> -6 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
JJ Galbreath,TE,25.073237508555785,PIT,0.017615460254002374,0.028814997667637933,0.29237612799558627,Long shot,0.9776580440971318,0.018018018018018018,0.0,21.521893855534106,75.0,,,,,0.0762878610264968,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-2 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,3.0755766523460886,6.944141477881307,7.664521227381965,24.95194432923886,32.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,43.0,50.048055670761144,True,classifier,"Projects TE32 of 2026 (6.9 pts/gm, range 3.1-7.7); priced TE75 -> +43 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Evan Engram,TE,31.99726214921287,DEN,0.01758763761980584,0.02876948599051337,0.2904503031506159,Long shot,0.976113887899224,0.018018018018018018,0.0,-1.4025646975001775,31.0,,,,,0.06095410714439222,,"Falling end-zone-adjacent target share trend:-, Elite per-game scoring:-, Thin yards per catch:-",Year-10 TE: held back by falling end-zone-adjacent target share trend; held back by elite per-game scoring; held back by thin yards per catch.,3.5843756563348235,5.763304809386948,8.972509304108337,32.97979232750345,60.0,0.01673945372192751,0.014150751030632352,0.08244928552559917,-29.0,-1.9797923275034535,True,classifier,"Projects TE60 of 2026 (5.8 pts/gm, range 3.6-9.0); priced TE31 -> -29 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.06570983180367167,0.9175507144744008,False,0.0,est.,veteran,,,,
Kylen Granson,TE,28.432580424366872,TEN,0.01758505234751151,0.028765257056721283,0.29027120589856165,Long shot,0.9759704052868888,0.018018018018018018,0.0,22.478572678782353,75.0,,,,,0.07615617249204851,,"Thin targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin yards per snap:-",Year-6 TE: held back by thin targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin yards per snap.,2.2624093234401,3.5560341761898746,7.500974756419448,50.73137998965585,112.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-37.0,24.26862001034415,True,classifier,"Projects TE112 of 2026 (3.6 pts/gm, range 2.3-7.5); priced TE75 -> -37 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,1.0,est.,veteran,,,,
Patrick Herbert,TE,25.869952087611225,JAX,0.017575400062122472,0.028749468052235334,0.2896023085902972,Long shot,0.9754347034477971,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07611437101790425,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-2 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,2.755146396080435,6.83422888024006,7.7795157725164605,26.054239601995867,40.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,35.0,48.94576039800413,True,classifier,"Projects TE40 of 2026 (6.8 pts/gm, range 2.8-7.8); priced TE75 -> +35 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Jeremy Ruckert,TE,26.05612594113621,NYJ,0.017568470792054543,0.028738133298674157,0.2891218946806906,Long shot,0.9750501289590271,0.018018018018018018,0.0,20.519814430569085,75.0,,,,,0.07608436219699721,,"Thin targets per snap:-, Elite per-game scoring:-, Elite yards per snap:-",Year-5 TE: held back by thin targets per snap; held back by elite per-game scoring; held back by elite yards per snap.,2.36022940565616,3.7619015230674404,6.6907112341862645,49.33051072952271,99.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-24.0,25.669489270477293,True,classifier,"Projects TE99 of 2026 (3.8 pts/gm, range 2.4-6.7); priced TE75 -> -24 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,1.0,est.,veteran,,,,
Tanner Hudson,TE,31.802874743326488,CIN,0.017551991240587587,0.02871117639659854,0.2879786101948694,Long shot,0.9741355138526111,0.018018018018018018,0.0,21.625671987123937,75.0,,,,,0.0760129936540263,,"Elite per-game scoring:-, Elite receiving yardage:-, Thin yards per catch:-",Year-9 TE: held back by elite per-game scoring; held back by elite receiving yardage; held back by thin yards per catch.,2.4867661086051913,4.321652714173905,11.205483415494603,43.62452388176517,76.0,0.08354237489748902,0.04253272722513357,0.14956752846079546,-1.0,31.37547611823483,True,classifier,"Projects TE76 of 2026 (4.3 pts/gm, range 2.5-11.2); priced TE75 -> -1 spots below market; 8% to be a weekly starter, 4% top-5",False,0.04253272722513357,0.041009647672355445,0.06602515356330645,0.8504324715392045,False,0.0,est.,veteran,,,,
Foster Moreau,TE,29.322381930184804,HOU,0.01755036954607712,0.028708523662984837,0.287866047310182,Long shot,0.9740455098072802,0.018018018018018018,0.0,20.881854155278397,75.0,,,,,0.07600597052754207,,"Thin targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin yards per snap:-",Year-8 TE: held back by thin targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin yards per snap.,2.2281978461508336,3.882451879948809,6.74385986149552,48.76610215897392,89.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-14.0,26.233897841026078,True,classifier,"Projects TE89 of 2026 (3.9 pts/gm, range 2.2-6.7); priced TE75 -> -14 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Layne Pryor,TE,23.72895277207392,HOU,0.017541708480356057,0.02869435607468722,0.2872647060698787,Long shot,0.9735648206597611,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07596846176146145,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-2 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,2.784389274522678,6.84763977150134,7.632403655217366,25.95170340703151,39.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,36.0,49.04829659296849,True,classifier,"Projects TE39 of 2026 (6.8 pts/gm, range 2.8-7.6); priced TE75 -> +36 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Tip Reiman,TE,24.9555099247091,ARI,0.01753004746420109,0.02867528123085898,0.286454621792529,Long shot,0.9729176342631606,0.018018018018018018,0.0,20.697040655827713,75.0,,,,,0.07591796101001752,,"Thin targets per snap:-, Thin yards per snap:-, Thin per-game scoring:-",Year-3 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin per-game scoring.,2.029601306947354,3.8089216771729735,7.163547566114231,49.11295127837843,95.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-20.0,25.887048721621568,True,classifier,"Projects TE95 of 2026 (3.8 pts/gm, range 2.0-7.2); priced TE75 -> -20 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Brevin Jordan,TE,26.12731006160164,HOU,0.0175245385139344,0.02866626980641722,0.28607173619088094,Long shot,0.9726118875233593,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07589410321542758,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-6 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,2.9329363295120663,6.908121732563491,7.385548052808917,25.3029389681048,33.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,42.0,49.6970610318952,True,classifier,"Projects TE33 of 2026 (6.9 pts/gm, range 2.9-7.4); priced TE75 -> +42 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Jelani Woods,TE,27.89596167008898,NYJ,0.017520075880738575,0.028658969925331228,0.28576148655261974,Long shot,0.9723642113809909,0.018018018018018018,0.0,20.77354250214119,75.0,,,,,0.07587477674106095,,"Thin targets per snap:-, Thin yards per snap:-, Thin receiving yardage:-",Year-5 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin receiving yardage.,1.892591566210041,2.9148533856696677,7.382789279590162,58.42590233143017,136.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-61.0,16.574097668569827,True,classifier,"Projects TE136 of 2026 (2.9 pts/gm, range 1.9-7.4); priced TE75 -> -61 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,1.0,est.,veteran,,,,
John Bates,TE,28.818617385352496,WAS,0.01751555654538878,0.02865157729205989,0.28544721671538176,Long shot,0.9721133882690773,0.018018018018018018,0.0,1.7144805468783004,51.0,,,,,0.06920823277742523,,"Thin targets per snap:-, Thin yards per snap:-, Elite path to volume:+",Year-6 TE: held back by thin targets per snap; held back by thin yards per snap; boosted by elite path to volume.,2.0186318944939754,3.992632772779083,7.7600496418111655,48.24143124073453,84.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-33.0,2.758568759265472,True,classifier,"Projects TE84 of 2026 (4.0 pts/gm, range 2.0-7.8); priced TE51 -> -33 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Jake Briningstool,TE,23.72895277207392,KC,0.01751516583230453,0.028650938171852467,0.2854200432418148,Long shot,0.9720917036929014,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07585351263060522,,"targets per snap:-, per-game scoring:-, yards per snap:-",Year-2 TE: held back by targets per snap; held back by per-game scoring; held back by yards per snap.,3.052826688456829,7.319524547524062,7.582783010061466,22.767039476037347,20.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,55.0,52.23296052396265,True,classifier,"Projects TE20 of 2026 (7.3 pts/gm, range 3.1-7.6); priced TE75 -> +55 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Harrison Bryant,TE,28.358658453114305,SEA,0.01751377428212966,0.028648661903479963,0.285323258361514,Long shot,0.9720144726581961,0.018018018018018018,0.0,22.36839468500794,75.0,,,,,0.07584748619786821,,"Thin targets per snap:-, Thin yards per snap:-, Thin yards per catch:-",Year-7 TE: held back by thin targets per snap; held back by thin yards per snap; held back by thin yards per catch.,2.2300349786552527,3.2115199810213455,7.68746691750781,54.78317609829802,127.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-52.0,20.21682390170198,True,classifier,"Projects TE127 of 2026 (3.2 pts/gm, range 2.2-7.7); priced TE75 -> -52 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Gavin Bartholomew,TE,23.340177960301162,MIN,0.017513073150521738,0.028647515007210685,0.2852744905379701,Long shot,0.9719755598539565,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07584444978383786,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-2 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,3.074003998475575,6.9541970767624,7.387955374282018,24.889815453504127,30.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,45.0,50.11018454649587,True,classifier,"Projects TE30 of 2026 (7.0 pts/gm, range 3.1-7.4); priced TE75 -> +45 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Tre Watson,TE,23.887748117727583,KC,0.017510137009390782,0.028642712129589524,0.2850702440836036,Long shot,0.9718126040211884,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07583173413955024,,"targets per snap:-, per-game scoring:-, yards per snap:-",Year-2 TE: held back by targets per snap; held back by per-game scoring; held back by yards per snap.,3.052826688456829,7.319524547524062,7.582783010061466,22.767039476037347,21.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,54.0,52.23296052396265,True,classifier,"Projects TE21 of 2026 (7.3 pts/gm, range 3.1-7.6); priced TE75 -> +54 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
CJ Dippre,TE,24.34223134839151,NE,0.017504453710805355,0.028633415509851965,0.2846748029712091,Long shot,0.9714971809496972,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.07580712128888353,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-2 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,2.9724491653334097,6.90257029284843,7.6284185258308055,25.36248691610001,35.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,40.0,49.63751308389999,True,classifier,"Projects TE35 of 2026 (6.9 pts/gm, range 3.0-7.6); priced TE75 -> +40 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Mark Redman,TE,24.61327857631759,LA,0.017502910123864696,0.02863089054295053,0.2845673794357839,Long shot,0.9714115118744906,0.018018018018018018,0.0,21.277909633121997,75.0,,,,,0.075800436425456,,"targets per snap:-, yards per snap:-, per-game scoring:-",Year-2 TE: held back by targets per snap; held back by yards per snap; held back by per-game scoring.,2.784389274522678,6.796514639128883,7.609357140963206,26.283866835367068,42.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,33.0,48.716133164632936,True,classifier,"Projects TE42 of 2026 (6.8 pts/gm, range 2.8-7.6); priced TE75 -> +33 spots of value; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
Durham Smythe,TE,31.06365503080082,BAL,0.01750167471306926,0.028628869684075672,0.28448139631606284,Long shot,0.971342946575344,0.018018018018018018,0.0,20.623548605656815,75.0,,,,,0.07579508619073526,,"Thin targets per snap:-, Falling end-zone-adjacent target share trend:-, Thin yards per snap:-",Year-9 TE: held back by thin targets per snap; held back by falling end-zone-adjacent target share trend; held back by thin yards per snap.,2.1294290199485144,3.780962273750003,6.922015119874455,49.24231777193288,96.0,0.01673945372192751,0.014150751030632352,0.01919479954231936,-21.0,25.757682228067118,True,classifier,"Projects TE96 of 2026 (3.8 pts/gm, range 2.1-6.9); priced TE75 -> -21 spots below market; 2% to be a weekly starter, 1% top-5",False,0.014150751030632352,0.0025887026912951566,0.002455345820391853,0.9808052004576806,False,0.0,est.,veteran,,,,
